DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009710_11281181727F1E.LBL,0009710,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:17:27.311,2011-281T18:17:27.514,9.000 <millisecond>,FC2,FC21B0009710_11281181727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009710_11281181727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009711_11281182728F1E.IMG,0009711,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:27:28.365,2011-281T18:27:28.569,9.000 <millisecond>,FC2,FC21B0009711_11281182728F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009711_11281182728F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009711_11281182728F1E.LBL,0009711,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:27:28.365,2011-281T18:27:28.569,9.000 <millisecond>,FC2,FC21B0009711_11281182728F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009711_11281182728F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009712_11281183728F1E.IMG,0009712,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:37:28.776,2011-281T18:37:28.979,9.000 <millisecond>,FC2,FC21B0009712_11281183728F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009712_11281183728F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009712_11281183728F1E.LBL,0009712,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:37:28.776,2011-281T18:37:28.979,9.000 <millisecond>,FC2,FC21B0009712_11281183728F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009712_11281183728F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009713_11281184727F1E.IMG,0009713,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:47:27.322,2011-281T18:47:27.526,9.000 <millisecond>,FC2,FC21B0009713_11281184727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009713_11281184727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009713_11281184727F1E.LBL,0009713,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:47:27.322,2011-281T18:47:27.526,9.000 <millisecond>,FC2,FC21B0009713_11281184727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009713_11281184727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009714_11281185727F1E.IMG,0009714,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:57:27.170,2011-281T18:57:27.373,9.000 <millisecond>,FC2,FC21B0009714_11281185727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009714_11281185727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009714_11281185727F1E.LBL,0009714,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T18:57:27.170,2011-281T18:57:27.373,9.000 <millisecond>,FC2,FC21B0009714_11281185727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009714_11281185727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009715_11281190727F1E.IMG,0009715,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T19:07:27.166,2011-281T19:07:27.365,9.000 <millisecond>,FC2,FC21B0009715_11281190727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009715_11281190727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009715_11281190727F1E.LBL,0009715,DWNVFC2_1B,2013-10-30T15:05:55.000,2011-281T19:07:27.166,2011-281T19:07:27.365,9.000 <millisecond>,FC2,FC21B0009715_11281190727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009715_11281190727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009716_11281191727F1E.IMG,0009716,DWNVFC2_1B,2013-10-30T15:05:56.000,2011-281T19:17:27.201,2011-281T19:17:27.404,9.000 <millisecond>,FC2,FC21B0009716_11281191727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009716_11281191727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009716_11281191727F1E.LBL,0009716,DWNVFC2_1B,2013-10-30T15:05:56.000,2011-281T19:17:27.201,2011-281T19:17:27.404,9.000 <millisecond>,FC2,FC21B0009716_11281191727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009716_11281191727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009717_11281192727F1E.IMG,0009717,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:27:27.162,2011-281T19:27:27.365,9.000 <millisecond>,FC2,FC21B0009717_11281192727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009717_11281192727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009717_11281192727F1E.LBL,0009717,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:27:27.162,2011-281T19:27:27.365,9.000 <millisecond>,FC2,FC21B0009717_11281192727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009717_11281192727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009718_11281193727F1E.IMG,0009718,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:37:27.158,2011-281T19:37:27.361,9.000 <millisecond>,FC2,FC21B0009718_11281193727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009718_11281193727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009718_11281193727F1E.LBL,0009718,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:37:27.158,2011-281T19:37:27.361,9.000 <millisecond>,FC2,FC21B0009718_11281193727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009718_11281193727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009719_11281194727F1E.IMG,0009719,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:47:27.381,2011-281T19:47:27.584,9.000 <millisecond>,FC2,FC21B0009719_11281194727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009719_11281194727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009719_11281194727F1E.LBL,0009719,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:47:27.381,2011-281T19:47:27.584,9.000 <millisecond>,FC2,FC21B0009719_11281194727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009719_11281194727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009720_11281195727F1E.IMG,0009720,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:57:27.205,2011-281T19:57:27.404,9.000 <millisecond>,FC2,FC21B0009720_11281195727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009720_11281195727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009720_11281195727F1E.LBL,0009720,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T19:57:27.205,2011-281T19:57:27.404,9.000 <millisecond>,FC2,FC21B0009720_11281195727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009720_11281195727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009721_11281200727F1E.IMG,0009721,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T20:07:27.205,2011-281T20:07:27.404,9.000 <millisecond>,FC2,FC21B0009721_11281200727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009721_11281200727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009721_11281200727F1E.LBL,0009721,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T20:07:27.205,2011-281T20:07:27.404,9.000 <millisecond>,FC2,FC21B0009721_11281200727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009721_11281200727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009722_11281201727F1E.IMG,0009722,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T20:17:27.310,2011-281T20:17:27.510,9.000 <millisecond>,FC2,FC21B0009722_11281201727F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009722_11281201727F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009722_11281201727F1E.LBL,0009722,DWNVFC2_1B,2013-10-30T15:05:57.000,2011-281T20:17:27.310,2011-281T20:17:27.510,9.000 <millisecond>,FC2,FC21B0009722_11281201727F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT06/FC21B0009722_11281201727F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009723_11282035435F1E.IMG,0009723,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T03:54:35.138,2011-282T03:54:35.345,14.000 <millisecond>,FC2,FC21B0009723_11282035435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009723_11282035435F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009723_11282035435F1E.LBL,0009723,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T03:54:35.138,2011-282T03:54:35.345,14.000 <millisecond>,FC2,FC21B0009723_11282035435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009723_11282035435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009724_11282040035F1E.IMG,0009724,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:00:35.154,2011-282T04:00:35.361,14.000 <millisecond>,FC2,FC21B0009724_11282040035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009724_11282040035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009724_11282040035F1E.LBL,0009724,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:00:35.154,2011-282T04:00:35.361,14.000 <millisecond>,FC2,FC21B0009724_11282040035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009724_11282040035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009725_11282040635F1E.IMG,0009725,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:06:35.146,2011-282T04:06:35.353,14.000 <millisecond>,FC2,FC21B0009725_11282040635F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009725_11282040635F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009725_11282040635F1E.LBL,0009725,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:06:35.146,2011-282T04:06:35.353,14.000 <millisecond>,FC2,FC21B0009725_11282040635F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009725_11282040635F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009726_11282041235F1E.IMG,0009726,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:12:35.177,2011-282T04:12:35.384,14.000 <millisecond>,FC2,FC21B0009726_11282041235F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009726_11282041235F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009726_11282041235F1E.LBL,0009726,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:12:35.177,2011-282T04:12:35.384,14.000 <millisecond>,FC2,FC21B0009726_11282041235F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009726_11282041235F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009727_11282041835F1E.IMG,0009727,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:18:35.146,2011-282T04:18:35.353,14.000 <millisecond>,FC2,FC21B0009727_11282041835F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009727_11282041835F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009727_11282041835F1E.LBL,0009727,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:18:35.146,2011-282T04:18:35.353,14.000 <millisecond>,FC2,FC21B0009727_11282041835F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009727_11282041835F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009728_11282042435F1E.IMG,0009728,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:24:35.165,2011-282T04:24:35.372,14.000 <millisecond>,FC2,FC21B0009728_11282042435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009728_11282042435F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009728_11282042435F1E.LBL,0009728,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:24:35.165,2011-282T04:24:35.372,14.000 <millisecond>,FC2,FC21B0009728_11282042435F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009728_11282042435F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009729_11282043035F1E.IMG,0009729,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:30:35.146,2011-282T04:30:35.353,14.000 <millisecond>,FC2,FC21B0009729_11282043035F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009729_11282043035F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009729_11282043035F1E.LBL,0009729,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:30:35.146,2011-282T04:30:35.353,14.000 <millisecond>,FC2,FC21B0009729_11282043035F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009729_11282043035F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009730_11282043635F1E.IMG,0009730,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:36:35.138,2011-282T04:36:35.345,14.000 <millisecond>,FC2,FC21B0009730_11282043635F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009730_11282043635F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009730_11282043635F1E.LBL,0009730,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:36:35.138,2011-282T04:36:35.345,14.000 <millisecond>,FC2,FC21B0009730_11282043635F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009730_11282043635F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009731_11282044235F1E.IMG,0009731,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:42:35.204,2011-282T04:42:35.407,11.000 <millisecond>,FC2,FC21B0009731_11282044235F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009731_11282044235F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009731_11282044235F1E.LBL,0009731,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:42:35.204,2011-282T04:42:35.407,11.000 <millisecond>,FC2,FC21B0009731_11282044235F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009731_11282044235F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009732_11282044835F1E.IMG,0009732,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:48:35.704,2011-282T04:48:35.907,11.000 <millisecond>,FC2,FC21B0009732_11282044835F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009732_11282044835F1E.IMG,IMG,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009732_11282044835F1E.LBL,0009732,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:48:35.704,2011-282T04:48:35.907,11.000 <millisecond>,FC2,FC21B0009732_11282044835F1E.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009732_11282044835F1E.LBL,LBL,hamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009733_11282045435F1E.IMG,0009733,DWNVFC2_1B,2013-10-30T15:05:58.000,2011-282T04:54:35.700,2011-282T04:54:35.903,11.000 <millisecond>,FC2,FC21B0009733_11282045435F1E.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011272_HAMO/2011279_CYCLE2/2011281_C2_ORBIT07/FC21B0009733_11282045435F1E.IMG,IMG,hamo,F1
